id_installation,installation,code_commune,commune,epci_code,epci_nom,code_departement,departement,basins_total_on_site,school_basins_total_on_site,students_per_basin_on_site,students_per_school_basin_on_site,schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
I595990002,Tourcoing les Bains,59599,Tourcoing,200093201,Métropole Européenne de Lille,59,Nord,5,3,6880.8,11468.0,104,104,34404,34404,18429,15975,1.0,1.0,1.409349,3.627868,1.872064,1.308176,1.0,1.0,5,1,3,6880.8,34404.0,11468.0
I601750010,Piscine municipale,60175,Creil,200068047,CA Creil Sud Oise,60,Oise,1,1,28690.0,28690.0,135,135,28690,28690,15447,13243,1.0,1.0,3.461991,7.227559,4.957031,3.367931,0.75671,0.970652,1,1,1,28690.0,28690.0,28690.0
I595440006,PISCINE MUNICIPALE,59544,Saint-Saulve,245901160,CA Valenciennes Métropole,59,Nord,2,0,12092.5,0.0,85,85,24185,24185,9957,14228,1.0,1.0,2.700735,5.609974,3.673799,1.987033,0.891999,0.980194,2,1,0,12092.5,24185.0,0.0
I595120028,Centre Nautique THALASSA,59512,Roubaix,200093201,Métropole Européenne de Lille,59,Nord,1,1,21507.0,21507.0,61,61,21507,21507,10707,10800,1.0,1.0,1.168592,4.58392,1.793572,1.127794,1.0,1.0,1,1,1,21507.0,21507.0,21507.0
I600570060,Piscine Aldebert Bellier,60057,Beauvais,200067999,CA du Beauvaisis,60,Oise,2,2,10641.0,10641.0,104,104,21282,21282,9481,11801,1.0,1.0,3.707211,8.054274,5.151268,3.620585,0.800019,0.825815,2,1,2,10641.0,21282.0,10641.0
I590170009,Centre aquatique Calyssia,59017,Armentières,200093201,Métropole Européenne de Lille,59,Nord,3,3,7076.666667,7076.666667,83,83,21230,21230,10000,11230,1.0,1.0,4.800321,8.350755,6.280524,4.735466,0.639378,0.811352,3,1,3,7076.666667,21230.0,7076.666667
I592990008,PISCINE DES TROIS VILLES,59299,Hem,200093201,Métropole Européenne de Lille,59,Nord,1,0,20953.0,0.0,70,70,20953,20953,13118,7835,1.0,1.0,2.252472,6.207795,3.214937,2.236202,0.972271,1.0,1,1,0,20953.0,20953.0,0.0
I020710003,"Camping ""La Croix du vieux Pont",02071,Berny-Rivière,200071991,CC Retz-en-Valois,02,Aisne,3,1,6098.333333,18295.0,82,82,18295,18295,7361,10934,1.0,1.0,14.265507,20.478558,17.565262,13.904131,0.07953,0.134682,3,1,1,6098.333333,18295.0,18295.0
I624980051,Aqualens,62498,Lens,246200364,CA de Lens - Liévin,62,Pas-de-Calais,3,2,5681.333333,8522.0,65,65,17044,17044,7718,9326,1.0,1.0,2.884813,7.016927,4.146695,2.868066,0.723832,1.0,3,1,2,5681.333333,17044.0,8522.0
I800210162,Centre Aquatique Amiens Metropole,80021,Amiens,248000531,CA Amiens Métropole,80,Somme,4,2,4133.5,8267.0,75,75,16534,16534,6672,9862,1.0,1.0,2.555722,5.913558,3.605722,2.516992,0.904621,0.961594,4,1,2,4133.5,16534.0,8267.0
I593030010,Piscine des WEPPES,59303,Herlies,200093201,Métropole Européenne de Lille,59,Nord,3,3,5289.0,5289.0,60,60,15867,15867,8155,7712,1.0,1.0,6.175876,11.684247,8.579704,6.148509,0.118863,0.797567,3,1,3,5289.0,15867.0,5289.0
I620410067,PISCINE GEORGES DAULLE,62041,Arras,200033579,CU d'Arras,62,Pas-de-Calais,2,2,7565.0,7565.0,70,70,15130,15130,6450,8680,1.0,1.0,2.837175,6.88558,3.856059,2.737438,0.880172,0.937409,2,1,2,7565.0,15130.0,7565.0
I621190008,CENTRE AQUATIQUE CITE d'O,62119,Béthune,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,4,3,3689.5,4919.333333,58,58,14758,14758,7262,7496,1.0,1.0,2.71633,7.022033,4.057291,2.664748,0.87478,0.930207,4,1,3,3689.5,14758.0,4919.333333
I591720022,Centre Aqualudique Natur&O,59172,Denain,200042190,CA de la Porte du Hainaut,59,Nord,4,4,3673.0,3673.0,66,66,14692,14692,7776,6916,1.0,1.0,3.08169,6.009507,4.157087,2.924735,0.757215,0.976041,4,1,4,3673.0,14692.0,3673.0
I021680004,Complexe Citélium,02168,Château-Thierry,200072031,CA de la Région de Château-Thierry,02,Aisne,3,3,4699.333333,4699.333333,59,59,14098,14098,5894,8204,1.0,1.0,6.886107,13.643488,9.802451,6.806393,0.605618,0.624344,3,1,3,4699.333333,14098.0,4699.333333
I601590032,PISCINE HIVER AVENUE D'HUY,60159,Compiègne,200067965,CA de la Région de Compiègne et de la Basse Automne,60,Oise,2,2,6849.5,6849.5,56,56,13699,13699,5523,8176,1.0,1.0,1.848643,4.28447,2.437042,1.770651,0.940945,0.971458,2,1,2,6849.5,13699.0,6849.5
I625250002,SCENEO,62525,Longuenesse,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,2,2,6828.0,6828.0,70,70,13656,13656,7909,5747,1.0,1.0,3.435977,5.87316,4.456193,2.6779,0.758275,0.948814,2,1,2,6828.0,13656.0,6828.0
I594100005,PISCINE MUNICIPALE,59410,Mons-en-Barœul,200093201,Métropole Européenne de Lille,59,Nord,3,3,4536.0,4536.0,49,49,13608,13608,5992,7616,1.0,1.0,1.341737,4.503391,2.089363,1.283009,1.0,1.0,3,1,3,4536.0,13608.0,4536.0
I621930005,PISCINE EMILE RANSON,62193,Calais,200090751,CA Grand Calais Terres et Mers,62,Pas-de-Calais,2,2,6758.5,6758.5,47,47,13517,13517,6212,7305,1.0,1.0,1.908374,5.604429,3.059684,1.877939,0.926315,0.980173,2,1,2,6758.5,13517.0,6758.5
I800210059,Coliseum,80021,Amiens,248000531,CA Amiens Métropole,80,Somme,4,4,3348.0,3348.0,47,47,13392,13392,4877,8515,1.0,1.0,1.667627,4.934078,2.392589,1.66703,0.98641,0.98641,4,1,4,3348.0,13392.0,3348.0
I593780017,Piscine Municipale,59378,Marcq-en-Barœul,200093201,Métropole Européenne de Lille,59,Nord,2,2,6596.5,6596.5,37,37,13193,13193,7065,6128,1.0,1.0,1.966451,5.197772,2.700895,1.619466,0.976048,0.976048,2,1,2,6596.5,13193.0,6596.5
I024080034,Le dôme - Centre aquatique & patinoire,02408,Laon,200043495,CA du Pays de Laon,02,Aisne,3,3,4281.666667,4281.666667,64,64,12845,12845,5282,7563,1.0,1.0,6.471628,11.751844,8.871033,6.292226,0.702919,0.745037,3,1,3,4281.666667,12845.0,4281.666667
I595070005,PISCINE MUNICIPALE,59507,Ronchin,200093201,Métropole Européenne de Lille,59,Nord,2,2,6415.5,6415.5,36,36,12831,12831,5859,6972,1.0,1.0,1.518636,5.461387,2.353161,1.506414,1.0,1.0,2,1,2,6415.5,12831.0,6415.5
I625100041,Espace aquatique et de remise en forme NAUTICAA,62510,Liévin,246200364,CA de Lens - Liévin,62,Pas-de-Calais,5,4,2521.6,3152.0,56,56,12608,12608,6655,5953,1.0,1.0,2.426962,5.215351,3.203799,2.378412,0.949635,1.0,5,1,4,2521.6,12608.0,3152.0
I028100025,Piscine Intercommunale de Villers-Cotterêts,02810,Villers-Cotterêts,200071991,CC Retz-en-Valois,02,Aisne,2,2,6218.0,6218.0,85,85,12436,12436,7342,5094,1.0,1.0,14.414725,16.467105,17.640306,13.456953,0.165568,0.276214,2,1,2,6218.0,12436.0,6218.0
I800010025,Piscine : AQU'ABB,80001,Abbeville,200070993,CA de la Baie de Somme,80,Somme,4,2,3106.0,6212.0,76,76,12424,12424,5459,6965,1.0,1.0,8.518626,12.737688,10.752883,8.415944,0.511912,0.564874,4,1,2,3106.0,12424.0,6212.0
I622500003,piscine municipale,62250,Courrières,246200299,CA d'Hénin-Carvin,62,Pas-de-Calais,1,1,12006.0,12006.0,56,56,12006,12006,7899,4107,1.0,1.0,4.291623,10.471672,6.005112,4.201344,0.606197,0.836498,1,1,1,12006.0,12006.0,12006.0
I800210027,Piscine Le Nautilus (structurant),80021,Amiens,248000531,CA Amiens Métropole,80,Somme,3,3,3973.333333,3973.333333,71,71,11920,11920,7020,4900,1.0,1.0,4.938889,8.419784,6.136233,4.839112,0.633893,0.809983,3,1,3,3973.333333,11920.0,3973.333333
I603950010,Piscine des Sablons,60395,Méru,246000582,CC des Sablons,60,Oise,2,2,5800.5,5800.5,69,69,11601,11601,6537,5064,1.0,1.0,7.259056,11.880238,9.153462,7.136423,0.513145,0.654513,2,1,2,5800.5,11601.0,5800.5
I590090057,PISCINE DU TRIOLO,59009,Villeneuve-d'Ascq,200093201,Métropole Européenne de Lille,59,Nord,2,2,5696.5,5696.5,45,45,11393,11393,6475,4918,1.0,1.0,3.171939,8.743152,4.529985,3.144836,0.722286,0.761608,2,1,2,5696.5,11393.0,5696.5
I591220022,Stade Nautique Liberté,59122,Cambrai,200068500,CA de Cambrai,59,Nord,5,4,2266.4,2833.0,51,51,11332,11332,3952,7380,1.0,1.0,1.996216,4.274387,2.923551,1.983431,0.908136,0.951112,5,1,4,2266.4,11332.0,2833.0
