epci_code,epci_nom,code_departement,departement,schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
200068047,Communauté d'agglomération Creil Sud Oise,60,60 - Oise,89,89,22187,22187,11376,10811,1.0,1.0,1.866263,5.673866,2.853267,1.864217,0.992969,0.999099,1,1,1,22187.0,22187.0,22187.0
245901160,Communauté d'agglomération Valenciennes Métropole,59,59 - Nord,146,146,38109,38109,18325,19784,1.0,1.0,3.615217,7.500953,4.981343,3.13924,0.771996,0.87234,4,2,2,9527.25,19054.5,19054.5
200040947,Communauté d'agglomération Cœur de Flandre,59,59 - Nord,100,100,18631,18631,9711,8920,1.0,1.0,5.597379,8.637724,7.270512,5.403773,0.506468,0.913531,2,1,2,9315.5,18631.0,9315.5
245901152,Communauté de communes Cœur d'Ostrevent,59,59 - Nord,63,63,13961,13961,7209,6752,1.0,1.0,4.56083,8.5149,7.047978,4.056842,0.568727,0.995989,1,1,1,13961.0,13961.0,13961.0
248000531,Communauté d'agglomération Amiens Métropole,80,80 - Somme,153,153,36878,36878,14954,21924,1.0,1.0,1.677374,4.786478,2.467444,1.666583,0.968681,0.996963,11,3,9,3352.545455,12292.666667,4097.555556
246200364,Communauté d'agglomération de Lens - Liévin,62,62 - Pas-de-Calais,204,204,46808,46808,26160,20648,1.0,1.0,2.572286,6.234806,3.656199,2.546099,0.868142,0.992651,11,4,9,4255.272727,11702.0,5200.888889
246200299,Communauté d'agglomération d'Hénin-Carvin,62,62 - Pas-de-Calais,97,97,23142,23142,13457,9685,1.0,1.0,2.86666,7.059745,4.352084,2.612124,0.881255,1.0,3,2,3,7714.0,11571.0,7714.0
200090751,Communauté d'agglomération Grand Calais Terres et Mers,62,62 - Pas-de-Calais,76,76,21797,21797,10655,11142,1.0,1.0,1.832406,5.340449,2.915675,1.808735,0.956508,0.996192,8,2,4,2724.625,10898.5,5449.25
200093201,Métropole Européenne de Lille,59,59 - Nord,782,780,233894,233526,122691,111203,0.998427,0.998427,1.927617,5.345844,2.771842,1.859335,0.926869,0.977245,43,22,39,5439.395349,10631.545455,5997.282051
200067965,Communauté d'agglomération de la Région de Compiègne et de la Basse Automne,60,60 - Oise,88,88,19052,19052,8377,10675,1.0,1.0,2.427008,5.194101,3.358936,2.345333,0.887938,0.96835,4,2,4,4763.0,9526.0,4763.0
246000764,Communauté de communes de l'Aire Cantilienne,60,60 - Oise,38,38,9208,9208,3986,5222,1.0,1.0,6.382042,12.570099,9.005266,5.943052,0.654322,0.677672,4,1,2,2302.0,9208.0,4604.0
200067973,Communauté de communes Thelloise,60,60 - Oise,52,52,9027,9027,6173,2854,1.0,1.0,6.087145,10.945089,8.257758,5.893712,0.293675,0.714412,2,1,1,4513.5,9027.0,9027.0
200040954,Communauté de communes des Hauts de Flandre,59,59 - Nord,57,57,8534,8534,5125,3409,1.0,1.0,7.593892,10.92522,9.909502,7.017122,0.293766,0.863839,2,1,2,4267.0,8534.0,4267.0
200033579,Communauté urbaine d'Arras,62,62 - Pas-de-Calais,97,97,24381,24381,10880,13501,1.0,1.0,1.913177,5.474284,2.774261,1.87016,0.924367,1.0,5,3,5,4876.2,8127.0,4876.2
200070993,Communauté d'agglomération de la Baie de Somme,80,80 - Somme,52,52,8075,8075,3518,4557,1.0,1.0,3.47167,7.471999,4.757468,3.457667,0.791703,0.815728,4,1,2,2018.75,8075.0,4037.5
200068500,Communauté d'agglomération de Cambrai,59,59 - Nord,92,92,16104,16104,7061,9043,1.0,1.0,2.813634,5.333543,3.875379,2.675936,0.798373,0.936165,6,2,5,2684.0,8052.0,3220.8
200067999,Communauté d'agglomération du Beauvaisis,60,60 - Oise,116,116,23978,23978,10379,13599,1.0,1.0,2.485606,5.698803,3.502535,2.409783,0.847527,0.929894,9,3,9,2664.222222,7992.666667,2664.222222
246000582,Communauté de communes des Sablons,60,60 - Oise,41,41,7678,7678,4311,3367,1.0,1.0,2.681903,5.863002,3.614081,2.681795,0.871972,0.959234,2,1,2,3839.0,7678.0,3839.0
200042190,Communauté d'agglomération de la Porte du Hainaut,59,59 - Nord,146,146,30453,30453,17352,13101,1.0,1.0,2.770961,5.996857,3.774601,2.64745,0.785243,0.996552,9,4,9,3383.666667,7613.25,3383.666667
246200729,Communauté d'agglomération du Boulonnais,62,62 - Pas-de-Calais,93,93,20965,20965,11065,9900,1.0,1.0,2.169734,5.220089,3.208981,2.076117,0.936418,0.97887,7,3,5,2995.0,6988.333333,4193.0
200072031,Communauté d'agglomération de la Région de Château-Thierry,02,02 - Aisne,58,58,13398,13398,5255,8143,1.0,1.0,5.585526,11.244411,7.73969,5.504072,0.704657,0.753247,4,2,3,3349.5,6699.0,4466.0
200041960,Communauté de communes Pévèle-Carembault,59,59 - Nord,72,72,19967,19967,10221,9746,1.0,1.0,4.348097,10.356161,5.968921,4.252906,0.591326,0.777783,6,3,4,3327.833333,6655.666667,4991.75
246000756,Communauté de communes du Pays Noyonnais,60,60 - Oise,53,53,6505,6505,3145,3360,1.0,1.0,2.742916,5.406163,3.364152,2.705858,0.815834,0.968486,2,1,2,3252.5,6505.0,3252.5
200066975,Communauté de communes Senlis Sud Oise,60,60 - Oise,25,25,6422,6422,2344,4078,1.0,1.0,7.08739,12.38804,9.102447,6.919251,0.030832,0.953597,1,1,0,6422.0,6422.0,0.0
200071892,Communauté d'agglomération du Saint-Quentinois,02,02 - Aisne,68,68,19136,19136,7364,11772,1.0,1.0,1.852907,5.23133,2.714419,1.794802,0.932954,0.962061,10,3,5,1913.6,6378.666667,3827.2
200071785,Communauté d'agglomération Chauny-Tergnier-La Fère,02,02 - Aisne,72,72,11795,11795,4859,6936,1.0,1.0,3.090123,6.869553,4.159656,2.740588,0.717592,0.993811,5,2,4,2359.0,5897.5,2948.75
246000921,Communauté de communes des Pays d'Oise et d'Halatte,60,60 - Oise,34,34,5554,5554,3489,2065,1.0,1.0,3.229039,7.728428,4.874839,2.743382,0.702377,0.972632,1,1,1,5554.0,5554.0,5554.0
240200493,Communauté de communes du Pays du Vermandois,02,02 - Aisne,36,36,5371,5371,2641,2730,1.0,1.0,6.034846,10.111454,7.425809,5.885066,0.553156,0.696891,2,1,2,2685.5,5371.0,2685.5
200030633,Communauté d'agglomération du Caudrésis et du Catésis,59,59 - Nord,67,67,10305,10305,5967,4338,1.0,1.0,3.978418,7.991086,5.409965,3.877099,0.63804,0.898399,8,2,4,1288.125,5152.5,2576.25
200044618,Communauté d'agglomération Douaisis Agglo,59,59 - Nord,127,127,30864,30864,15584,15280,1.0,1.0,1.807565,4.462443,2.682764,1.766316,0.900531,1.0,10,6,9,3086.4,5144.0,3429.333333
200069037,Communauté d'agglomération du Pays de Saint-Omer,62,62 - Pas-de-Calais,93,93,20303,20303,10214,10089,1.0,1.0,3.241412,6.029348,4.206049,2.828397,0.759543,0.914495,7,4,7,2900.428571,5075.75,2900.428571
200043495,Communauté d'agglomération du Pays de Laon,02,02 - Aisne,42,42,10142,10142,3852,6290,1.0,1.0,2.867202,7.825447,4.355378,2.814465,0.922303,0.971012,5,2,4,2028.4,5071.0,2535.5
200072460,"Communauté d'agglomération de Béthune-Bruay,Artois-Lys Romane",62,62 - Pas-de-Calais,249,249,44654,44654,26458,18196,1.0,1.0,2.748009,6.507111,3.913283,2.705976,0.815716,0.970798,16,9,11,2790.875,4961.555556,4059.454545
200043396,Communauté d'agglomération Maubeuge Val de Sambre,59,59 - Nord,125,125,23483,23483,12048,11435,1.0,1.0,1.842355,4.884591,2.734157,1.81984,0.965805,0.998126,9,5,8,2609.222222,4696.6,2935.375
245900428,Communauté urbaine de Dunkerque,59,59 - Nord,175,175,37259,37259,18618,18641,1.0,1.0,1.737047,4.340677,2.538642,1.687164,0.956896,1.0,14,8,13,2661.357143,4657.375,2866.076923
200043263,Communauté de communes Cœur de l'Avesnois,59,59 - Nord,40,40,4625,4625,2370,2255,1.0,1.0,4.820924,7.580024,5.819829,4.709248,0.542919,0.824216,2,1,2,2312.5,4625.0,2312.5
200070977,Communauté de communes du Grand Roye,80,80 - Somme,21,21,4533,4533,1757,2776,1.0,1.0,10.065448,13.361694,11.644627,10.065448,0.262519,0.373925,1,1,1,4533.0,4533.0,4533.0
200043404,Communauté de communes du Sud Avesnois,59,59 - Nord,30,30,4481,4481,2235,2246,1.0,1.0,2.096741,4.834184,3.038529,2.096741,0.835974,0.992859,2,1,2,2240.5,4481.0,2240.5
246000848,Communauté de communes de la Picardie Verte,60,60 - Oise,54,54,4450,4450,2829,1621,1.0,1.0,9.088673,13.095699,10.730314,9.087203,0.260225,0.617303,2,1,2,2225.0,4450.0,2225.0
240200600,Communauté de communes des Trois Rivières,02,02 - Aisne,30,30,4427,4427,1797,2630,1.0,1.0,2.224388,5.066155,3.336559,2.214928,0.881635,0.97199,2,1,2,2213.5,4427.0,2213.5
200018083,Communauté de communes de Desvres-Samer,62,62 - Pas-de-Calais,37,37,4200,4200,2338,1862,1.0,1.0,5.231589,10.297105,7.162042,5.195789,0.360476,0.946667,2,1,2,2100.0,4200.0,2100.0
246200844,Communauté de communes de la Région d'Audruicq,62,62 - Pas-de-Calais,23,23,4057,4057,2983,1074,1.0,1.0,3.613006,6.192862,4.648165,3.531467,0.564949,1.0,1,1,1,4057.0,4057.0,4057.0
200072478,Communauté de communes Pays d'Opale,62,62 - Pas-de-Calais,26,26,3999,3999,2806,1193,1.0,1.0,8.090883,12.777634,10.151721,7.41546,0.182046,0.581145,1,1,0,3999.0,3999.0,0.0
200035442,Communauté de communes du Sud-Artois,62,62 - Pas-de-Calais,54,54,3922,3922,2627,1295,1.0,1.0,5.861563,9.932726,7.499362,5.839897,0.464049,0.796277,1,1,1,3922.0,3922.0,3922.0
248000747,Communauté de communes du Pays du Coquelicot,80,80 - Somme,29,29,3896,3896,1709,2187,1.0,1.0,3.459197,5.475549,4.166966,3.459197,0.740246,0.848306,1,1,1,3896.0,3896.0,3896.0
246201016,Communauté de communes du Pays de Lumbres,62,62 - Pas-de-Calais,39,39,3705,3705,2391,1314,1.0,1.0,3.432399,7.291709,4.485265,3.196822,0.689879,0.939811,2,1,2,1852.5,3705.0,1852.5
200044030,Communauté de communes des 7 Vallées,62,62 - Pas-de-Calais,48,48,3600,3600,2411,1189,1.0,1.0,6.234181,9.555081,7.720895,6.156438,0.374167,0.751389,3,1,3,1200.0,3600.0,1200.0
200069029,Communauté d'agglomération des Deux Baies en Montreuillois,62,62 - Pas-de-Calais,61,61,10525,10525,5315,5210,1.0,1.0,5.460696,8.925661,6.605439,5.039998,0.619667,0.724561,4,3,4,2631.25,3508.333333,2631.25
200069672,Communauté de communes du Ternois,62,62 - Pas-de-Calais,77,77,6905,6905,3513,3392,1.0,1.0,4.426534,7.547686,5.522143,4.408347,0.611151,0.833454,4,2,0,1726.25,3452.5,0.0
200070944,Communauté de communes du Vimeu,80,80 - Somme,29,29,3404,3404,1595,1809,1.0,1.0,3.040649,6.140875,4.033343,2.94715,0.829025,0.957109,1,1,1,3404.0,3404.0,3404.0
246000772,Communauté de communes des Deux Vallées,60,60 - Oise,26,26,3395,3395,1959,1436,1.0,1.0,3.424235,7.333529,4.71116,3.395337,0.668041,0.967599,1,1,1,3395.0,3395.0,3395.0
240200576,Communauté de communes de la Champagne Picarde,02,02 - Aisne,22,22,3163,3163,1968,1195,1.0,1.0,9.40649,15.693516,12.767182,9.391048,0.304458,0.536832,2,1,2,1581.5,3163.0,1581.5
200044048,Communauté de communes Osartis Marquion,62,62 - Pas-de-Calais,52,52,6083,6083,4185,1898,1.0,1.0,3.330637,6.000684,4.490511,3.249823,0.800921,1.0,4,2,2,1520.75,3041.5,3041.5
200068005,Communauté de communes de l'Oise Picarde,60,60 - Oise,36,36,2928,2928,1944,984,1.0,1.0,5.667404,8.805963,6.804076,5.667404,0.423497,0.836066,2,1,1,1464.0,2928.0,2928.0
245901038,Communauté de communes du Pays Solesmois,59,59 - Nord,16,16,2866,2866,1537,1329,1.0,1.0,2.013837,3.7844,2.517006,2.013837,0.834613,1.0,2,1,2,1433.0,2866.0,1433.0
246000855,Communauté de communes du Pays des Sources,60,60 - Oise,37,37,2766,2766,1883,883,1.0,1.0,8.011443,11.912466,10.277643,7.869135,0.165944,0.683297,1,1,0,2766.0,2766.0,0.0
246000897,Communauté de communes de la Plaine d'Estrées,60,60 - Oise,21,21,2617,2617,1741,876,1.0,1.0,3.329594,5.577772,4.29186,3.178063,0.659916,1.0,4,1,4,654.25,2617.0,654.25
200070985,Communauté de communes de l'Est de la Somme,80,80 - Somme,17,17,2579,2579,1298,1281,1.0,1.0,3.612971,5.972524,4.653626,3.579623,0.703373,0.935634,2,1,2,1289.5,2579.0,1289.5
200071983,Communauté de communes Thiérache Sambre et Oise,02,02 - Aisne,23,23,2521,2521,1461,1060,1.0,1.0,4.54085,9.25693,6.105936,4.523874,0.598175,0.813566,1,1,1,2521.0,2521.0,2521.0
200071991,Communauté de communes Retz-en-Valois,02,02 - Aisne,30,30,4432,4432,2470,1962,1.0,1.0,3.028897,5.958445,4.202535,2.947494,0.759477,0.991652,5,2,3,886.4,2216.0,1477.333333
200037059,Communauté de communes de la Haute Somme (Combles - Péronne - Roisel),80,80 - Somme,26,26,3989,3989,1635,2354,1.0,1.0,3.502167,5.775543,4.27078,3.411473,0.724492,0.834044,2,2,2,1994.5,1994.5,1994.5
200070969,Communauté de communes Avre Luce Noye,80,80 - Somme,20,20,1949,1949,1019,930,1.0,1.0,6.514869,10.067748,7.802221,6.485117,0.313494,0.928168,3,1,3,649.666667,1949.0,649.666667
240200477,Communauté d'agglomération GrandSoissons Agglomération,02,02 - Aisne,46,46,13797,13797,5128,8669,1.0,1.0,14.412116,20.80466,17.622661,14.313733,0.0,0.002392,0,0,0,0.0,0.0,0.0
246000871,Communauté de communes du Pays de Valois,60,60 - Oise,68,68,9393,9393,5459,3934,1.0,1.0,17.645485,19.604618,21.460049,16.549481,0.002342,0.054402,0,0,0,0.0,0.0,0.0
246000376,Communauté de communes du Clermontois,60,60 - Oise,42,42,8726,8726,3686,5040,1.0,1.0,11.684211,14.795664,14.94509,11.598186,0.0,0.705019,0,0,0,0.0,0.0,0.0
200043321,Communauté de communes du Pays de Mormal,59,59 - Nord,47,47,7406,7406,3583,3823,1.0,1.0,11.035561,16.773621,13.684001,10.75365,0.0,0.131245,0,0,0,0.0,0.0,0.0
245900758,Communauté de communes Flandre Lys,59,59 - Nord,26,26,6788,6788,3420,3368,1.0,1.0,10.175522,17.281628,12.307054,10.162524,0.024455,0.116087,0,0,0,0.0,0.0,0.0
200070951,Communauté de communes du Territoire Nord Picardie,80,80 - Somme,30,29,4899,4817,2371,2528,0.983262,0.983262,13.690993,18.332726,15.313779,13.689975,0.0,0.231264,0,0,0,0.0,0.0,0.0
240200444,Communauté de communes de la Thiérache du Centre,02,02 - Aisne,31,31,4679,4679,2243,2436,1.0,1.0,14.363414,20.829949,17.569176,14.166555,0.0,0.0,0,0,0,0.0,0.0,0.0
200071181,Communauté de communes Somme Sud-Ouest,80,80 - Somme,31,31,3918,3918,2267,1651,1.0,1.0,17.764184,23.983218,20.965193,17.236717,0.0,0.031394,0,0,0,0.0,0.0,0.0
246000566,Communauté de communes du Plateau Picard,60,60 - Oise,39,39,3693,3693,2613,1080,1.0,1.0,14.542048,20.05619,17.253628,14.381438,0.011914,0.172218,0,0,0,0.0,0.0,0.0
200070936,Communauté de communes Ponthieu-Marquenterre,80,80 - Somme,23,23,3556,3556,2057,1499,1.0,1.0,15.57499,21.16547,19.249514,15.379513,0.0,0.118954,0,0,0,0.0,0.0,0.0
246000129,Communauté de communes du Liancourtois,60,60 - Oise,22,22,3520,3520,2311,1209,1.0,1.0,6.553089,10.683986,9.622322,6.531267,0.172727,0.972159,0,0,0,0.0,0.0,0.0
200069482,Communauté de communes des Campagnes de l'Artois,62,62 - Pas-de-Calais,51,51,3351,3351,2980,371,1.0,1.0,12.282414,17.565921,14.918209,11.826721,0.079976,0.459564,0,0,0,0.0,0.0,0.0
246200380,Communauté de communes de la Terre des Deux Caps,62,62 - Pas-de-Calais,25,25,3326,3326,1945,1381,1.0,1.0,11.106383,14.300108,15.372321,10.879395,0.0,0.695731,0,0,0,0.0,0.0,0.0
200071223,Communauté de communes Nièvre et Somme,80,80 - Somme,20,20,3145,3145,1594,1551,1.0,1.0,16.119698,20.687526,20.201521,15.637768,0.0,0.255326,0,0,0,0.0,0.0,0.0
248000499,Communauté de communes du Val de Somme,80,80 - Somme,28,28,3115,3115,2013,1102,1.0,1.0,12.070117,16.891888,14.365388,12.022965,0.0,0.364045,0,0,0,0.0,0.0,0.0
200071769,Communauté de communes Picardie des Châteaux,02,02 - Aisne,27,27,2781,2781,1413,1368,1.0,1.0,14.238836,20.888098,18.876147,14.153268,0.0,0.087738,0,0,0,0.0,0.0,0.0
246000707,Communauté de communes du Vexin-Thelle,60,60 - Oise,25,25,2649,2649,1807,842,1.0,1.0,18.835615,27.698758,22.903629,18.833784,0.0,0.0,0,0,0,0.0,0.0,0.0
240200501,Communauté de communes du Val de l'Aisne,02,02 - Aisne,20,20,2584,2584,1624,960,1.0,1.0,26.492165,33.466885,33.088775,23.877343,0.0,0.0,0,0,0,0.0,0.0,0.0
200040426,Communauté de communes du Val de l'Oise,02,02 - Aisne,20,20,2416,2416,1394,1022,1.0,1.0,10.726115,14.106382,12.43217,10.549298,0.076573,0.526076,0,0,0,0.0,0.0,0.0
246000913,Communauté de communes du Pays de Bray,60,60 - Oise,21,21,2189,2189,1600,589,1.0,1.0,17.437795,30.895528,22.745201,17.352708,0.0,0.0,0,0,0,0.0,0.0,0.0
240200584,Communauté de communes du Canton de Charly-sur-Marne,02,02 - Aisne,14,14,2057,2057,1326,731,1.0,1.0,12.793039,23.77876,19.538498,12.743301,0.0,0.0,0,0,0,0.0,0.0,0.0
200069235,Communauté de communes du Haut Pays du Montreuillois,62,62 - Pas-de-Calais,34,34,1974,1974,1475,499,1.0,1.0,14.888843,20.340466,17.335794,14.709703,0.0,0.114995,0,0,0,0.0,0.0,0.0
200070928,Communauté de communes Terre de Picardie,80,80 - Somme,13,13,1958,1958,1293,665,1.0,1.0,13.667114,18.948003,16.481078,13.666658,0.0,0.015322,0,0,0,0.0,0.0,0.0
246000749,Communauté de communes des Lisières de l'Oise,60,60 - Oise,24,24,1893,1893,1269,624,1.0,1.0,8.803506,14.92981,11.042003,8.469266,0.066561,0.507132,0,0,0,0.0,0.0,0.0
240200469,Communauté de communes du Pays de la Serre,02,02 - Aisne,17,17,1855,1855,1201,654,1.0,1.0,13.555327,17.251898,15.385044,12.711191,0.021024,0.559569,0,0,0,0.0,0.0,0.0
247600588,Communauté de communes des Villes Sœurs,80,80 - Somme,11,11,1525,1525,766,759,1.0,1.0,9.239807,16.098544,12.753196,9.239807,0.060984,0.246557,0,0,0,0.0,0.0,0.0
240200634,Communauté de communes des Portes de la Thiérache,02,02 - Aisne,11,11,1077,1077,572,505,1.0,1.0,18.17725,24.994438,22.590196,18.163877,0.0,0.060353,0,0,0,0.0,0.0,0.0
240200592,Communauté de communes du Chemin des Dames,02,02 - Aisne,4,4,771,771,411,360,1.0,1.0,15.66737,21.680013,17.736691,15.215516,0.0,0.0,0,0,0,0.0,0.0,0.0
240200519,Communauté de communes du Canton d'Oulchy-le-Château,02,02 - Aisne,3,3,383,383,383,0,1.0,1.0,17.97506,23.506005,23.568376,17.844073,0.0,0.0,0,0,0,0.0,0.0,0.0
200069722,Communauté de communes interrégionale Aumale - Blangy-sur-Bresle,80,80 - Somme,7,7,240,240,240,0,1.0,1.0,14.293429,20.987667,20.013154,14.077929,0.0,0.0,0,0,0,0.0,0.0,0.0
