epci_code,epci_nom,code_departement,departement,schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
200068047,Communauté d'agglomération Creil Sud Oise,60,60 - Oise,89,89,22187,22187,11376,10811,1.0,1.0,1.866263,5.673866,2.853267,1.864217,0.992969,0.999099,1,1,1,22187.0,22187.0,22187.0
245901160,Communauté d'agglomération Valenciennes Métropole,59,59 - Nord,151,151,38013,38013,18229,19784,1.0,1.0,3.597916,7.476861,4.976872,3.116844,0.772736,0.872017,4,2,2,9503.25,19006.5,19006.5
200040947,Communauté d'agglomération Cœur de Flandre,59,59 - Nord,106,106,18453,18453,9533,8920,1.0,1.0,5.704167,8.798426,7.418239,5.509837,0.497805,0.902184,2,1,2,9226.5,18453.0,9226.5
245901152,Communauté de communes Cœur d'Ostrevent,59,59 - Nord,67,67,13883,13883,7131,6752,1.0,1.0,4.422505,8.368864,6.825366,3.981976,0.601239,0.995966,1,1,1,13883.0,13883.0,13883.0
248000531,Communauté d'agglomération Amiens Métropole,80,80 - Somme,166,166,38354,38354,16430,21924,1.0,1.0,1.754176,4.907987,2.553365,1.743033,0.963003,0.993873,11,3,9,3486.727273,12784.666667,4261.555556
246200299,Communauté d'agglomération d'Hénin-Carvin,62,62 - Pas-de-Calais,102,102,25335,25335,13374,11961,1.0,1.0,2.791532,6.976645,4.232713,2.558589,0.905467,1.0,3,2,3,8445.0,12667.5,8445.0
246200364,Communauté d'agglomération de Lens - Liévin,62,62 - Pas-de-Calais,209,209,47731,47731,24811,22920,1.0,1.0,2.678318,6.376192,3.772211,2.647608,0.857807,0.992793,11,4,9,4339.181818,11932.75,5303.444444
200090751,Communauté d'agglomération Grand Calais Terres et Mers,62,62 - Pas-de-Calais,78,78,21197,21197,9597,11600,1.0,1.0,1.790108,5.253145,2.838081,1.766273,0.957777,0.996084,8,2,4,2649.625,10598.5,5299.25
200093201,Métropole Européenne de Lille,59,59 - Nord,831,829,230427,230059,119224,111203,0.998403,0.998403,1.936003,5.385712,2.789851,1.865897,0.92711,0.977501,43,22,39,5358.767442,10473.954545,5908.384615
200067965,Communauté d'agglomération de la Région de Compiègne et de la Basse Automne,60,60 - Oise,88,88,19052,19052,8377,10675,1.0,1.0,2.427008,5.194101,3.358936,2.345333,0.887938,0.96835,4,2,4,4763.0,9526.0,4763.0
246000764,Communauté de communes de l'Aire Cantilienne,60,60 - Oise,38,38,9208,9208,3986,5222,1.0,1.0,6.382042,12.570099,9.005266,5.943052,0.654322,0.677672,4,1,2,2302.0,9208.0,4604.0
200067973,Communauté de communes Thelloise,60,60 - Oise,52,52,9027,9027,6173,2854,1.0,1.0,6.087145,10.945089,8.257758,5.893712,0.293675,0.714412,2,1,1,4513.5,9027.0,9027.0
200040954,Communauté de communes des Hauts de Flandre,59,59 - Nord,62,62,8544,8544,5135,3409,1.0,1.0,7.794859,11.229305,10.161516,7.272577,0.2761,0.820927,2,1,2,4272.0,8544.0,4272.0
200070993,Communauté d'agglomération de la Baie de Somme,80,80 - Somme,57,57,8449,8449,3892,4557,1.0,1.0,3.638304,7.71773,4.935532,3.624807,0.769677,0.814653,4,1,2,2112.25,8449.0,4224.5
200068500,Communauté d'agglomération de Cambrai,59,59 - Nord,96,96,16158,16158,7115,9043,1.0,1.0,2.833346,5.357482,3.89065,2.705295,0.793972,0.939906,6,2,5,2693.0,8079.0,3231.6
200067999,Communauté d'agglomération du Beauvaisis,60,60 - Oise,116,116,23978,23978,10379,13599,1.0,1.0,2.485606,5.698803,3.502535,2.409783,0.847527,0.929894,9,3,9,2664.222222,7992.666667,2664.222222
200033579,Communauté urbaine d'Arras,62,62 - Pas-de-Calais,99,99,23704,23704,10035,13669,1.0,1.0,1.91383,5.469492,2.784228,1.873643,0.922207,1.0,5,3,5,4740.8,7901.333333,4740.8
246000582,Communauté de communes des Sablons,60,60 - Oise,41,41,7678,7678,4311,3367,1.0,1.0,2.681903,5.863002,3.614081,2.681795,0.871972,0.959234,2,1,2,3839.0,7678.0,3839.0
200042190,Communauté d'agglomération de la Porte du Hainaut,59,59 - Nord,152,152,29895,29895,16794,13101,1.0,1.0,2.793234,6.006722,3.798914,2.660763,0.776484,0.996488,9,4,9,3321.666667,7473.75,3321.666667
