id_installation,installation,code_commune,commune,epci_code,epci_nom,code_departement,departement,equipments_total,bassins_total,operational_status_code,operational_status_label,operational_status_reason,status_source,status_source_url,status_reviewed_at,status_confidence,status_verified_by,status_is_manual,status_override_comment,survey_date_latest,state_change_date_latest
I592910011,Piscine André Leduc,59291,Hautmont,200043396,CA Maubeuge Val de Sambre,59,Nord,2,2,closed,Fermé / hors service,Le site municipal mentionne explicitement la piscine André-Leduc fermée en 2019.,Mairie d'Hautmont,https://www.mairie-hautmont.fr/les-quartiers-dhautmont/,2026-03-11,Forte,,1,Le site municipal mentionne explicitement la piscine André-Leduc fermée en 2019.,2025-03-31,2023-11-20
I592950020,Piscine intercommunale d'Hazebrouck,59295,Hazebrouck,200040947,CC de Flandre Intérieure,59,Nord,2,2,closed,Fermé / hors service,Le procès-verbal municipal de mai 2025 indique explicitement que la piscine d'intérêt communautaire d'Hazebrouck est fermée définitivement depuis décembre 2024 pour raisons techniques.,Ville d'Hazebrouck,https://www.ville-hazebrouck.fr/download/file/13952?key=JveZPe3zsLqf%2FMFO4CyMjA%3D%3D,2026-03-16,Forte,,1,Le procès-verbal municipal de mai 2025 indique explicitement que la piscine d'intérêt communautaire d'Hazebrouck est fermée définitivement depuis décembre 2024 pour raisons techniques.,2025-03-31,2024-05-14
I806200031,Piscine Tournesol,80620,Péronne,200037059,CC de la Haute Somme (Combles - Péronne - Roisel),80,Somme,3,1,closed,Fermé / hors service,"Le procès-verbal communautaire de février 2018 mentionne explicitement la démolition de la piscine Tournesol rue Saint-Denis à Péronne, en lien avec la construction du centre aquatique O2 Somme.",Communauté de Communes de la Haute Somme,https://www.coeurhautesomme.fr/wp-content/uploads/2023/11/180201_PV-du-Conseil-Commuanutaire.pdf,2026-03-16,Forte,,1,"Le procès-verbal communautaire de février 2018 mentionne explicitement la démolition de la piscine Tournesol rue Saint-Denis à Péronne, en lien avec la construction du centre aquatique O2 Somme.",2025-03-31,2011-11-22
I023340006,Piscine,02334,Fresnoy-le-Grand,240200493,CC du Pays du Vermandois,02,Aisne,3,2,temporary_closed,Fermé temporairement / travaux,"La page officielle présente en mars 2026 le centre aquatique du Vermandois comme un site en rénovation, avec photos de chantier datées de janvier et mars 2026.",CC du Pays du Vermandois,https://cc-vermandois.com/centre-aquatique-du-vermandois,2026-03-16,Forte,,1,"La page officielle présente en mars 2026 le centre aquatique du Vermandois comme un site en rénovation, avec photos de chantier datées de janvier et mars 2026.",2025-03-31,2024-04-23
I590280009,PISCINE MUNICIPALE,59028,Auby,200044618,CA Douaisis Agglo,59,Nord,2,2,temporary_closed,Fermé temporairement / travaux,Le site municipal annonce le 22 janvier 2026 une fermeture temporaire pour problème technique sans date de réouverture.,Ville d'Auby,https://auby.fr/2026/01/22/la-piscine-municipale-temporairement-fermee-pour-un-probleme-technique/,2026-03-11,Forte,,1,Le site municipal annonce le 22 janvier 2026 une fermeture temporaire pour problème technique sans date de réouverture.,2025-03-31,2015-09-29
I590360001,Piscine Laurent Swaenepoel,59036,Avesnes-sur-Helpe,200043263,CC Cœur de l'Avesnois,59,Nord,5,2,temporary_closed,Fermé temporairement / travaux,Canal FM indique le 9 octobre 2025 que la piscine d'Avesnes-sur-Helpe est fermée au public depuis plus de 10 ans et que les travaux de réhabilitation ont démarré début septembre 2025 pour une réouverture visée en septembre ou octobre 2026.,Canal FM,https://www.canalfm.fr/avesnes-sur-helpe-80-de-subventions-pour-requalifier-l-ancienne-piscine,2026-03-16,Moyenne,,1,Canal FM indique le 9 octobre 2025 que la piscine d'Avesnes-sur-Helpe est fermée au public depuis plus de 10 ans et que les travaux de réhabilitation ont démarré début septembre 2025 pour une réouverture visée en septembre ou octobre 2026.,2025-03-31,2015-12-11
I592860012,"Centre Aquatique Loos Haubourdin ""NEPTUNIA""",59286,Haubourdin,200093201,Métropole Européenne de Lille,59,Nord,6,3,temporary_closed,Fermé temporairement / travaux,Fermeture anticipée au 1er septembre 2025 annoncée officiellement pour Neptunia.,Ville d'Haubourdin,https://www.haubourdin.fr/2025/08/19/fermeture-piscine-neptunia/,2026-03-11,Forte,,1,Fermeture anticipée au 1er septembre 2025 annoncée officiellement pour Neptunia.,2025-03-31,2024-04-24
I595070005,PISCINE MUNICIPALE,59507,Ronchin,200093201,Métropole Européenne de Lille,59,Nord,3,2,temporary_closed,Fermé temporairement / travaux,La Ville de Ronchin indique trois semaines avant le 11 mars 2026 que la piscine municipale est fermée et ne peut pas rouvrir avant le 1er mars 2026 au mieux.,Ville de Ronchin,https://ville-ronchin.fr/piscine-informations,2026-03-11,Forte,,1,La Ville de Ronchin indique trois semaines avant le 11 mars 2026 que la piscine municipale est fermée et ne peut pas rouvrir avant le 1er mars 2026 au mieux.,2025-03-31,2024-04-24
I595120028,Centre Nautique THALASSA,59512,Roubaix,200093201,Métropole Européenne de Lille,59,Nord,3,1,temporary_closed,Fermé temporairement / travaux,Le site officiel indique que le centre nautique Thalassa est fermé temporairement pour travaux.,SIVU Thalassa,https://www.sivu-thalassa.fr/centre-nautique-thalassa-horaires-tarifs,2026-03-11,Forte,,1,Le site officiel indique que le centre nautique Thalassa est fermé temporairement pour travaux.,2025-03-31,2024-04-24
I601590032,PISCINE HIVER AVENUE D'HUY,60159,Compiègne,200067965,CA de la Région de Compiègne et de la Basse Automne,60,Oise,3,2,temporary_closed,Fermé temporairement / travaux,"Le magazine communautaire de février 2026 indique que la piscine de Huy, non ouverte au public, va bénéficier d'un important chantier en 2026.",Agglomération de la Région de Compiègne,https://www.agglo-compiegne.fr/sites/default/files/2026-02/CNV%20442.pdf,2026-03-16,Forte,,1,"Le magazine communautaire de février 2026 indique que la piscine de Huy, non ouverte au public, va bénéficier d'un important chantier en 2026.",2025-03-31,2024-04-24
